ingredient,intersection
Dijon-Marinated Grilled Skirt Steak,"['Dijon-Marinated Grilled Skirt Steak', 'Cheesy, Gooey Croques Monsieurs', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Quick and Easy Homemade Ricotta Gnocchi', 'Classic Cherry Clafoutis', 'Sweet Mooncakes With Spiced Walnut and Red Bean Filling', 'Japanese Cotton-Soft Cheesecake', 'Waffle Iron Churros', 'French Omelette With Fines Herbes', 'Pressure Cooker French Onion Soup']"
Stir-Fried Beef With Snap Peas and Oyster Sauce,"['Stir-Fried Beef With Snap Peas and Oyster Sauce', 'The Best Chinese Sesame Chicken', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'The Best Chinese Orange Chicken', 'Stir-Fried Sliced Pork With Yellow Chives', 'Takeout-Style Kung Pao Chicken', 'Braised Chicken Feet', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'Stir-Fried Lo Mein Noodles With Pork and Vegetables']"
Pueblan-Style Cemita Sandwiches,"['Pueblan-Style Cemita Sandwiches', 'Spicy Chicken Tacos With Corn, Feta, and Avocado', 'Cemita Burger With Refried Beans, Chipotle Mayo, Avocado, and Oaxacan Cheese', 'Quick Tortilla Soup With Chicken and Avocado', 'Roosevelt Avenue-Style Cemita Sandwiches', 'Serious Eats Pulled Pork Sandwiches With Colesla', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino', 'Classic Potato Salad']"
Pressure Cooker Tomato Sauce,"['Pressure Cooker Tomato Sauce', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Ragu Napoletano', 'Mussels With Fennel-Saffron Broth', 'Rich and Creamy Lobster Bisque', 'Cheesy Chili Mac', 'Quick Tortilla Soup With Chicken and Avocado', 'The Best Minestrone Soup', 'Pressure Cooker Ragu Bolognese']"
Hanger Steak With Bagna Cauda Pan Sauce,"['Hanger Steak With Bagna Cauda Pan Sauce', 'Pasta With Butternut Squash and Sage Brown Butter', 'Mushroom and Asparagus Risotto', 'Sicilian Pizza With Pepperoni and Spicy Tomato Sauce', 'Provencal Ratatouille', 'Penne With Hot-As-You-Dare Arrabbiata Sauce', 'The Best Spinach Lasagna', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Penne Boscaiola', 'Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino']"
"Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives","['Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives', 'Stir-Fried Beef With Chinese Broccoli', 'Stir-Fried Sliced Pork With Yellow Chives', 'Takeout-Style Kung Pao Chicken', 'Singapore Noodles', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Stir-Fried Chow Mein With Four Vegetables', 'Easy Vegetable Fried Rice', 'Stir-Fried Chicken With Mushrooms and Oyster Sauce']"
Slow-Roasted Bacon-Wrapped-Pineapple Tacos,"['Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Tacos Arabes', 'Quick and Easy Huevos Rancheros With Tomato-Chili Salsa', 'The Best Carne Asada', 'Quick Tortilla Soup With Chicken and Avocado', 'Boeuf Bourguignon', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Mushroom and Asparagus Risotto', 'Planked Meatloaf', 'Pan-Fried Vegetable Dumplings']"
"Brown Rice Congee With Beef, Shiitake, and Garlic Chips","['Brown Rice Congee With Beef, Shiitake, and Garlic Chips', 'Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg', 'Takeout-Style Kung Pao Chicken', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Stir-Fried Beef With Chinese Broccoli']"
Sloppy Chori-Joes,"['Sloppy Chori-Joes', 'Cheesy Chili Mac', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Chiles Rellenos', 'Pressure Cooker Ragu Bolognese', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Boeuf Bourguignon', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'Mussels With Fennel-Saffron Broth', 'Quick Tortilla Soup With Chicken and Avocado']"
Pretzel Bao With Sweet Sesame-Hot Mustard Pork,"['Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'The Best Chinese Sesame Chicken', 'Stir-Fried Lo Mein Noodles With Pork and Vegetables', 'Hot and Numbing Sichuan Chicken Salad', 'The Best Chinese Orange Chicken', 'Chinese Sticky Rice Wrapped in Lotus Leaf', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Gyudon', 'Andrew Carmellinis Worlds Best Biscuits', 'Waffle Iron Churros']"
"French Crepes With Ham, Cheese, and Eggs","['French Crepes With Ham, Cheese, and Eggs', 'French Omelette With Cheese', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'French Omelette With Fines Herbes', 'Pressure Cooker French Onion Soup', 'Individual Double-Crusted Chicken Pot Pies', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'The Best Moules Marinieres', 'Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce', 'Planked Meatloaf']"
Grilling: Corn with Chili Lime Butter,"['Grilling: Corn with Chili Lime Butter', 'Cheesy Chili Mac', 'Planked Meatloaf', 'Andrew Carmellinis Fried Chicken', 'Easy Pork Rillettes', 'Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino', 'Serious Eats Pulled Pork Sandwiches With Colesla', 'The Best Moules Marinieres', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'Steamed Buns With Grilled Shrimp and Sriracha Mayonnaise']"
"Crostini With Blistered Cherry Tomatoes, Burrata and Chive Oil","['Crostini With Blistered Cherry Tomatoes, Burrata and Chive Oil', 'Zucchini-and-Corn Fritters With Herb Sour Cream', 'The Best Minestrone Soup', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Mushroom and Asparagus Risotto', 'The Best Spinach Lasagna', 'Tacos Arabes', 'Silky-Smooth Vegetarian Pate With Roasted Cauliflower and Pecans', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Shredded Chicken With Soba and Miso-Butter Sauce']"
Japanese Pork Fried Rice Omelette With Okonomiyaki Sauce,"['Japanese Pork Fried Rice Omelette With Okonomiyaki Sauce', 'Japanese Omelette-Topped Ketchup Fried Rice With Chicken', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Tamago Kake Gohan', 'Tonkatsu or Chicken Katsu', 'Okonomiyaki', 'Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'Pan-Fried Vegetable Dumplings', 'Zucchini-and-Corn Fritters With Herb Sour Cream']"
Provencal Ratatouille,"['Provencal Ratatouille', 'Creamy Almond Mughlai Cauliflower', 'Roasted Beet Sandwiches With Ginger, Fennel, and Goat Cheese', 'Rich and Creamy Lobster Bisque', 'Quick Tortilla Soup With Chicken and Avocado', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Chicken Scarpariello', 'Homemade Butternut Squash and Blue Cheese Ravioli With Sage Brown Butter Sauce', 'Mussels With Fennel-Saffron Broth']"
Classic French Omelette,"['Classic French Omelette', 'Cheesy Chili Mac', 'Pressure Cooker Ragu Bolognese', 'Yucatecan Pork Belly and Cheese Tacos', 'Planked Meatloaf', ""Choucroute Garnie Ã  l'Alsacienne"", 'Chicken Marsala With Mushrooms and Shallots', 'Andrew Carmellinis Fried Chicken', 'Quick Chicken and Zucchini Quesadillas', 'Easy Pork Rillettes']"
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese","['Baked Eggs With Creamy Greens, Mushrooms, and Cheese', 'The Best Spinach Lasagna', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Classic Cherry Clafoutis', 'Chicken Piccata', 'Cheesy, Gooey Croques Monsieurs', 'The Best Moules Marinieres', 'Shredded Chicken With Soba and Miso-Butter Sauce', 'Pasta With Butternut Squash and Sage Brown Butter', 'Silky-Smooth Vegetarian Pate With Roasted Cauliflower and Pecans']"
Silky-Smooth Vegetarian Pate With Roasted Cauliflower and Pecans,"['Silky-Smooth Vegetarian Pate With Roasted Cauliflower and Pecans', 'Mushroom and Asparagus Risotto', 'Creamy Almond Mughlai Cauliflower', 'The Best Minestrone Soup', 'Tacos Arabes', 'Rich and Creamy Lobster Bisque', 'Shredded Chicken With Soba and Miso-Butter Sauce', 'Beet and Wheat Berry Salad With Pickled Apples and Pecans', 'Ragu Napoletano', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta']"
Miso Soup With Mixed Seasonal Vegetables,"['Miso Soup With Mixed Seasonal Vegetables', 'Arugula, Sweet Potato, and Walnut Salad With Dashi ""Vinaigrette""', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Rustic Miso Soup With Tofu and Seaweed', 'Miso-Squash Soup With Sesame-Ginger Apples', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'Chicken Salad With Avocado, Corn, and Miso Dressing', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Japanese Curry Rice With Hanger Steak', 'Shanghainese Sticky Red-Cooked Pork Belly']"
Boeuf Bourguignon,"['Boeuf Bourguignon', 'Pressure Cooker Ragu Bolognese', 'Eggs en Meurette', 'Singapore Noodles', 'Individual Double-Crusted Chicken Pot Pies', 'Coq au Vin', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Pan-Fried Vegetable Dumplings', 'Mushroom and Asparagus Risotto', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder']"
Pressure Cooker Ragu Bolognese,"['Pressure Cooker Ragu Bolognese', 'Individual Double-Crusted Chicken Pot Pies', 'The Best Minestrone Soup', 'Rich and Creamy Lobster Bisque', 'Juicy and Tender Italian-American Meatballs in Red Sauce', 'Mushroom and Asparagus Risotto', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Mussels With Fennel-Saffron Broth', 'Boeuf Bourguignon', 'Coq au Vin']"
Stir-Fried Lo Mein With Beef and Broccoli,"['Stir-Fried Lo Mein With Beef and Broccoli', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Stir-Fried Beef With Chinese Broccoli', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'Stir-Fried Cucumbers With Spicy Ground Pork', 'Braised Chicken Feet', 'Easy Stir-Fried Beef With Mushrooms and Butter', 'Pan-Fried Vegetable Dumplings', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Crystal Skin Shrimp Dumplings']"
Andrew Carmellinis Fried Chicken,"['Andrew Carmellinis Fried Chicken', 'Fried Chicken, Honey Butter, and Biscuit Sandwiches', 'Serious Eats Pulled Pork Sandwiches With Colesla', 'Planked Meatloaf', 'Individual Double-Crusted Chicken Pot Pies', 'Andrew Carmellinis Worlds Best Biscuits', 'Grilling: Corn with Chili Lime Butter', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'Easy Pork Rillettes', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder']"
Grilled Hot Dogs With Sauerkraut,"['Grilled Hot Dogs With Sauerkraut', 'Pommes Aligot', 'Stir-Fried Chow Mein With Four Vegetables', 'Pesto Pasta With Potatoes and Green Beans', 'Cheese and Pepper Cornbread', 'Crispy Potato and Chorizo Tacos', 'The Ultimate Fully Loaded Vegan Nachos', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Braised Long Beans With Tomatoes, Garlic, and Mint', 'Perfect Brownies']"
Vegan Carbonara Pasta,"['Vegan Carbonara Pasta', 'The Best Spinach Lasagna', 'Rich and Creamy Lobster Bisque', 'Spinach and Ricotta Manicotti', 'Silky-Smooth Vegetarian Pate With Roasted Cauliflower and Pecans', 'Mushroom and Asparagus Risotto', 'Baked Eggs With Creamy Greens, Mushrooms, and Cheese', 'Pasta With Butternut Squash and Sage Brown Butter', 'Haricots Verts Amandine', 'Shredded Chicken With Soba and Miso-Butter Sauce']"
Vegan Cauliflower-Creamed Spinach,"['Vegan Cauliflower-Creamed Spinach', 'Spring Ramp and Asparagus Frittata', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Gyudon', 'Penne Boscaiola', 'Creamy Vegan Saag Paneer', 'Oyakodon', 'Singapore Noodles', 'Fluffy Vegan Oatmeal Pancakes']"
Roasted Chicken With Classic or Curry Soubise,"['Roasted Chicken With Classic or Curry Soubise', 'Stir-Fried Chow Mein With Four Vegetables', 'Boeuf Bourguignon', 'Classic Baked Lasagna Bolognese', 'Individual Double-Crusted Chicken Pot Pies', 'Mushroom and Asparagus Risotto', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Pressure Cooker Ragu Bolognese', 'Ground Pork and Corn Congee', 'Brown Rice Congee With Beef, Shiitake, and Garlic Chips']"
Homemade Butternut Squash and Blue Cheese Ravioli With Sage Brown Butter Sauce,"['Homemade Butternut Squash and Blue Cheese Ravioli With Sage Brown Butter Sauce', 'Chicken Scarpariello', 'Mushroom and Asparagus Risotto', 'Mussels With Fennel-Saffron Broth', 'Rich and Creamy Lobster Bisque', 'Pressure Cooker Ragu Bolognese', 'Ragu Napoletano', 'Individual Double-Crusted Chicken Pot Pies', 'The Best Moules Marinieres', 'Pasta With Butternut Squash and Sage Brown Butter']"
Juicy Broiled Burgers,"['Juicy Broiled Burgers', 'Penne Boscaiola', 'Sloppy Joe Nachos', 'Coq au Vin', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Boeuf Bourguignon', 'Penne With Hot-As-You-Dare Arrabbiata Sauce', 'Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino', 'Mexican Gorditas']"
"Spicy Chicken Tacos With Corn, Feta, and Avocado","['Spicy Chicken Tacos With Corn, Feta, and Avocado', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Quick Tortilla Soup With Chicken and Avocado', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Pueblan-Style Cemita Sandwiches', 'Mussels With Fennel-Saffron Broth', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans']"
Traditional French Cassoulet,"['Traditional French Cassoulet', 'The Best Minestrone Soup', 'Juicy and Tender Italian-American Meatballs in Red Sauce', 'Individual Double-Crusted Chicken Pot Pies', 'Pressure Cooker Ragu Bolognese', 'Rich and Creamy Lobster Bisque', 'Mushroom and Asparagus Risotto', ""Choucroute Garnie Ã  l'Alsacienne"", 'Boeuf Bourguignon', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese']"
Real Texas Nachos,"['Real Texas Nachos', 'Spicy Chorizo and Pinto Bean Chili', 'Braised Chicken Feet', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Grilled Stuffed Flank Steak With Scallions, Ginger, and Teriyaki Glaze', 'Fried Rice With Blistered Green Beans and Basil', 'Hot and Numbing Xian-Style Oven-Fried Chicken Wings', 'Spinach and Red Shen Choy in Garlicky Broth', 'Soy-Braised Fall Mushrooms With Chestnuts', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper']"
Cold Steak Salad With Cucumber and Ponzu-Mustard Vinaigrette,"['Cold Steak Salad With Cucumber and Ponzu-Mustard Vinaigrette', 'Chicken Salad With Avocado, Corn, and Miso Dressing', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Chicken Marsala With Mushrooms and Shallots', 'French Crepes With Spinach and Feta', 'Easy Vegan Pressure-Cooker Miso Risotto', 'The Best Spinach Lasagna', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Pizza With Mushrooms, Mozzarella, and Truffle', 'Classic Panzanella Salad']"
Chicken Scarpariello,"['Chicken Scarpariello', 'Individual Double-Crusted Chicken Pot Pies', 'Homemade Butternut Squash and Blue Cheese Ravioli With Sage Brown Butter Sauce', 'Mushroom and Asparagus Risotto', 'Rich and Creamy Lobster Bisque', 'Cheesy Chili Mac', 'The Best Moules Marinieres', 'Mussels With Fennel-Saffron Broth', 'Pressure Cooker Ragu Bolognese', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust']"
Potato-Chorizo Sopes With Avocado Crema,"['Potato-Chorizo Sopes With Avocado Crema', 'Andrew Carmellinis Worlds Best Biscuits', 'Mushroom and Asparagus Risotto', 'Fried Chicken, Honey Butter, and Biscuit Sandwiches', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Southern-Style Brown Butter Cornbread', 'Quick and Easy Homemade Ricotta Gnocchi', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino', 'Penne Boscaiola']"
"Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey","['Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey', 'Classic Panzanella Salad', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Ragu Napoletano', 'Pizza With Mushrooms, Mozzarella, and Truffle', 'The Best Minestrone Soup', 'Sicilian Pizza With Pepperoni and Spicy Tomato Sauce', 'Penne With Hot-As-You-Dare Arrabbiata Sauce']"
Grilled Scallion Pancakes,"['Grilled Scallion Pancakes', 'Stir-Fried Sliced Pork With Yellow Chives', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Suzhou Savory Pork Mooncakes', 'The Best Chinese Orange Chicken', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Takeout-Style Kung Pao Chicken', 'Stir-Fried Lo Mein Noodles With Pork and Vegetables', 'The Best Chinese Sesame Chicken']"
Chinese Broccoli With Oyster Sauce and Fried Garlic,"['Stir-Fried Beef With Chinese Broccoli', 'Chinese Broccoli With Oyster Sauce and Fried Garlic', 'Stir-Fried Chicken With Mushrooms and Oyster Sauce', 'Crispy Pan-Fried Noodle Cakes With Seafood', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Soy-Braised Fall Mushrooms With Chestnuts', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Stir-Fried Choy Sum With Minced Garlic', 'Braised Chicken Feet', 'Stir-Fried Sliced Pork With Yellow Chives']"
Pasta Primavera,"['Pasta Primavera', 'Homemade Butternut Squash and Blue Cheese Ravioli With Sage Brown Butter Sauce', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Creamy Almond Mughlai Cauliflower', 'Shrimp Fra Diavolo', 'Ragu Napoletano', 'Italian Seafood Salad', 'Shredded Chicken With Soba and Miso-Butter Sauce', 'Mushroom and Asparagus Risotto', 'Pasta With Butternut Squash and Sage Brown Butter']"
The Best Spinach Lasagna,"['The Best Spinach Lasagna', 'Chicken Piccata', 'Spinach and Ricotta Manicotti', 'Quick and Easy Homemade Ricotta Gnocchi', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Chicken Marsala With Mushrooms and Shallots', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Baked Eggs With Creamy Greens, Mushrooms, and Cheese', 'The Best Moules Marinieres', 'Mexican-Style Gazpacho With Grilled Shrimp']"
Rich and Creamy Lobster Bisque,"['Rich and Creamy Lobster Bisque', 'Individual Double-Crusted Chicken Pot Pies', 'Mushroom and Asparagus Risotto', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Pressure Cooker Ragu Bolognese', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Mussels With Fennel-Saffron Broth', 'The Best Moules Marinieres', 'The Best Minestrone Soup', 'Creamy Almond Mughlai Cauliflower']"
"Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta","['Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Individual Double-Crusted Chicken Pot Pies', 'Rich and Creamy Lobster Bisque', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Mussels With Fennel-Saffron Broth', 'Penne Boscaiola', 'Quick Tortilla Soup With Chicken and Avocado', 'The Best Minestrone Soup', 'Mushroom and Asparagus Risotto', 'Planked Meatloaf']"
Roasted Tomato-Mint Salsa From 'Tacolicious,"[""Roasted Tomato-Mint Salsa From 'Tacolicious"", 'Chiles Rellenos', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Planked Meatloaf', 'Sloppy Chori-Joes', 'Cheesy Chili Mac', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Ultra Crispy Burgers', 'Individual Double-Crusted Chicken Pot Pies', 'Chicken Scarpariello']"
Teriyaki Burgers,"['Teriyaki Burgers', 'The Best Japanese Pork and Cabbage Dumplings', 'Pan-Fried Vegetable Dumplings', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls', 'Suzhou Savory Pork Mooncakes']"
Perfect Brownies,"['Perfect Brownies', 'David Lebovitzs Chocolate Chip Cookie', 'Southern-Style Brown Butter Cornbread', 'Individual Double-Crusted Chicken Pot Pies', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Andrew Carmellinis Worlds Best Biscuits', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'French Crepes With Ham, Cheese, and Eggs', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Pressure Cooker French Onion Soup']"
Tamago Kake Gohan,"['Tamago Kake Gohan', 'Japanese Pork Fried Rice Omelette With Okonomiyaki Sauce', 'Katsudon', 'Oyakodon', 'Gyudon', 'Tsukune', 'Tonkatsu or Chicken Katsu', 'Onsen Tamago', 'Quick and Easy Pork Fried Rice With Corn and Shishito Peppers', 'Japanese Omelette-Topped Ketchup Fried Rice With Chicken']"
"Braised Long Beans With Tomatoes, Garlic, and Mint","['Braised Long Beans With Tomatoes, Garlic, and Mint', 'Vegan Garden Pesto With Miso and Mixed Herbs', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Peperonata', 'Pressure Cooker Tomato Sauce', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Homemade Butternut Squash and Blue Cheese Ravioli With Sage Brown Butter Sauce', 'Mussels With Fennel-Saffron Broth', 'Sicilian Pizza With Pepperoni and Spicy Tomato Sauce', 'Black Olive Tapenade With Garlic, Capers, and Anchovies']"
Spinach and Artichoke Grilled Cheese Sandwiches,"['Spinach and Artichoke Grilled Cheese Sandwiches', 'Individual Double-Crusted Chicken Pot Pies', 'Planked Meatloaf', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'The Best Spinach Lasagna', 'Coq au Vin', 'Baked Eggs With Creamy Greens, Mushrooms, and Cheese', 'Pressure Cooker Ragu Bolognese', 'Mussels With Fennel-Saffron Broth', 'Quick Chicken and Zucchini Quesadillas']"
The Ultimate Fully Loaded Vegan Nachos,"['The Ultimate Fully Loaded Vegan Nachos', 'The Ultimate Fully Loaded Nachos', 'Mexican Tamale Pie', '15-Minute Turkey Enchiladas', 'Tacos Arabes', 'Japanese Omelette-Topped Ketchup Fried Rice With Chicken', 'Frijoles Charros', 'Okonomiyaki', 'Waffle Iron Churros', 'Thin and Tender Flour Tortillas']"
Cheese and Pepper Cornbread,"['Cheese and Pepper Cornbread', 'Southern-Style Brown Butter Cornbread', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Bread Baking: Cheddar and Scallion Biscuits', 'Sheng Jian Bao', 'Fried Rice With Blistered Green Beans and Basil', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Andrew Carmellinis Worlds Best Biscuits', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Sichuan-Style Asparagus and Tofu Salad']"
Clay Pot Rice With Spicy Sausage and Mushrooms,"['Clay Pot Rice With Spicy Sausage and Mushrooms', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Braised Chicken Feet', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Ground Pork and Corn Congee', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Stir-Fried Beef With Chinese Broccoli', 'Stir-Fried Sliced Pork With Yellow Chives', 'Takeout-Style Kung Pao Chicken', 'The Best Chinese Sesame Chicken']"
Bucatini all'Amatriciana,"[""Bucatini all'Amatriciana"", 'Spaghetti Puttanesca', 'Penne Boscaiola', 'Ribollita', 'Blistered-Tomato Pasta Salad With Basil', 'The Best Meatball Pizza', ""The Food Lab's No-Boil Baked Ziti"", 'Detroit-Style Pan Pizza', 'Sicilian Pizza With Pepperoni and Spicy Tomato Sauce', 'Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce']"
Sheng Jian Bao,"['Sheng Jian Bao', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'The Best Chinese Sesame Chicken', 'Takeout-Style Kung Pao Chicken', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Suzhou Savory Pork Mooncakes', 'Stir-Fried Sliced Pork With Yellow Chives', 'Stir-Fried Beef With Chinese Broccoli', 'Ground Pork and Corn Congee']"
Andrew Carmellinis Worlds Best Biscuits,"['Andrew Carmellinis Worlds Best Biscuits', 'Fried Chicken, Honey Butter, and Biscuit Sandwiches', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Southern-Style Brown Butter Cornbread', 'David Lebovitzs Chocolate Chip Cookie', 'Andrew Carmellinis Fried Chicken', 'The Best Chinese Orange Chicken', 'Potato-Chorizo Sopes With Avocado Crema', 'Cheese and Pepper Cornbread']"
