recipe,ingredient,total_time_mins,active_time_mins,base_servings,learn_more_url,type
Stir-Fried Lo Mein Noodles With Pork and Vegetables,sesame seed,40.0,40.0,4,http://www.seriouseats.com/recipes/2017/04/stir-fried-lo-mein-noodles-pork-vegetables-recipe.html,Vegetarian
Stir-Fried Lo Mein Noodles With Pork and Vegetables,sambal oelek,40.0,40.0,4,http://www.seriouseats.com/recipes/2017/04/stir-fried-lo-mein-noodles-pork-vegetables-recipe.html,Vegetarian
Stir-Fried Lo Mein With Beef and Broccoli,salt,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,salt,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,salt,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,black pepper,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,vegetable oil,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,garlic,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,sugar,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,sugar,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,water,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,cornstarch,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,shaoxing wine,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,shaoxing wine,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,soy sauce,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,soy sauce,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,soy sauce,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,fresh lo mein noodle,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,oyster sauce,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,sesame oil,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,oil,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,flank steak,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
Stir-Fried Lo Mein With Beef and Broccoli,broccoli,40.0,30.0,4,http://www.seriouseats.com/recipes/2014/04/stir-fried-lo-mein-beef-broccoli-recipe.html,
"Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives",salt,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/06/lo-mein-shiitake-cabbage-recipe.html,
"Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives",garlic,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/06/lo-mein-shiitake-cabbage-recipe.html,
"Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives",shaoxing wine,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/06/lo-mein-shiitake-cabbage-recipe.html,
"Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives",soy sauce,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/06/lo-mein-shiitake-cabbage-recipe.html,
"Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives",soy sauce,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/06/lo-mein-shiitake-cabbage-recipe.html,
"Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives",fresh lo mein noodle,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/06/lo-mein-shiitake-cabbage-recipe.html,
"Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives",sesame oil,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/06/lo-mein-shiitake-cabbage-recipe.html,
"Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives",white pepper,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/06/lo-mein-shiitake-cabbage-recipe.html,
"Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives",vegetable,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/06/lo-mein-shiitake-cabbage-recipe.html,
"Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives",chinese chive,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/06/lo-mein-shiitake-cabbage-recipe.html,
"Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives",white cabbage,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/06/lo-mein-shiitake-cabbage-recipe.html,
"Stir-Fried Lo Mein With Charred Cabbage, Shiitake, and Chives",shiitake mushroom cap,30.0,30.0,4,http://www.seriouseats.com/recipes/2014/06/lo-mein-shiitake-cabbage-recipe.html,
Stir-Fried Shrimp With Eggs and Chinese Chives,salt,40.0,10.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-shrimp-eggs-chinese-chive-recipe.html,
Stir-Fried Shrimp With Eggs and Chinese Chives,garlic,40.0,10.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-shrimp-eggs-chinese-chive-recipe.html,
Stir-Fried Shrimp With Eggs and Chinese Chives,milk,40.0,10.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-shrimp-eggs-chinese-chive-recipe.html,
Stir-Fried Shrimp With Eggs and Chinese Chives,egg,40.0,10.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-shrimp-eggs-chinese-chive-recipe.html,
Stir-Fried Shrimp With Eggs and Chinese Chives,baking soda,40.0,10.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-shrimp-eggs-chinese-chive-recipe.html,
Stir-Fried Shrimp With Eggs and Chinese Chives,ginger,40.0,10.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-shrimp-eggs-chinese-chive-recipe.html,
Stir-Fried Shrimp With Eggs and Chinese Chives,white pepper,40.0,10.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-shrimp-eggs-chinese-chive-recipe.html,
Stir-Fried Shrimp With Eggs and Chinese Chives,shrimp,40.0,10.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-shrimp-eggs-chinese-chive-recipe.html,
Stir-Fried Shrimp With Eggs and Chinese Chives,chinese chive,40.0,10.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-shrimp-eggs-chinese-chive-recipe.html,
Stir-Fried Sliced Pork With Yellow Chives,salt,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,vegetable oil,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,garlic,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,sugar,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,scallion,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,baking soda,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,cornstarch,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,ginger,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,shaoxing wine,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,soy sauce,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,pork loin,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,sesame oil,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,white pepper,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,chinese chive,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Sliced Pork With Yellow Chives,yellow chive,30.0,20.0,4,http://www.seriouseats.com/recipes/2014/05/stir-fried-pork-chives-recipe-chinese-wok.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,salt,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,vegetable oil,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,garlic,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,scallion,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,cilantro,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,ginger,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,shaoxing wine,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,soy sauce,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,sichuan peppercorn,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,asparagus,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,fava bean,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,english pea,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,sugar snap pea,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,morel mushroom,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,chilies,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,black olive,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,mint leaf,30.0,30.0,4,http://www.seriouseats.com/recipes/2016/05/stir-fried-spring-vegetables-black-olive-sichuan-peppercorn-recipe.html,
Stir-Fried Sweet and Sour Pork,salt,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,vegetable oil,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,vegetable oil,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,red bell pepper,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,water,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,cornstarch,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,cornstarch,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,soy sauce,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,pork loin,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,sesame oil,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,rice vinegar,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,white rice,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,chinese rice wine,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,egg egg,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,pineapple,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,tomato paste,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,green bell pepper,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Sweet and Sour Pork,white onion,60.0,30.0,2,http://www.seriouseats.com/recipes/2014/07/stir-fried-sweet-sour-pork-recipe.html,
Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans,vegetable oil,55.0,25.0,4,http://www.seriouseats.com/recipes/2014/07/stir-fried-tripe-pickled-mustard-greens-recipe.html,
Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans,garlic,55.0,25.0,4,http://www.seriouseats.com/recipes/2014/07/stir-fried-tripe-pickled-mustard-greens-recipe.html,
Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans,scallion,55.0,25.0,4,http://www.seriouseats.com/recipes/2014/07/stir-fried-tripe-pickled-mustard-greens-recipe.html,
Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans,brown sugar,55.0,25.0,4,http://www.seriouseats.com/recipes/2014/07/stir-fried-tripe-pickled-mustard-greens-recipe.html,
Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans,cornstarch,55.0,25.0,4,http://www.seriouseats.com/recipes/2014/07/stir-fried-tripe-pickled-mustard-greens-recipe.html,
Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans,ginger,55.0,25.0,4,http://www.seriouseats.com/recipes/2014/07/stir-fried-tripe-pickled-mustard-greens-recipe.html,
Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans,soy sauce,55.0,25.0,4,http://www.seriouseats.com/recipes/2014/07/stir-fried-tripe-pickled-mustard-greens-recipe.html,
Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans,black bean,55.0,25.0,4,http://www.seriouseats.com/recipes/2014/07/stir-fried-tripe-pickled-mustard-greens-recipe.html,
Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans,chili pepper,55.0,25.0,4,http://www.seriouseats.com/recipes/2014/07/stir-fried-tripe-pickled-mustard-greens-recipe.html,
Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans,omasum,55.0,25.0,4,http://www.seriouseats.com/recipes/2014/07/stir-fried-tripe-pickled-mustard-greens-recipe.html,
Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans,rice wine,55.0,25.0,4,http://www.seriouseats.com/recipes/2014/07/stir-fried-tripe-pickled-mustard-greens-recipe.html,
Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans,mustard green,55.0,25.0,4,http://www.seriouseats.com/recipes/2014/07/stir-fried-tripe-pickled-mustard-greens-recipe.html,
Strawberry-Rhubarb Compote With Fennel,olive oil,20.0,20.0,1,http://www.seriouseats.com/recipes/2016/06/strawberry-rhubarb-fennel-compote-recipe.html,
Strawberry-Rhubarb Compote With Fennel,egg,20.0,20.0,1,http://www.seriouseats.com/recipes/2016/06/strawberry-rhubarb-fennel-compote-recipe.html,
Strawberry-Rhubarb Compote With Fennel,yellow onion,20.0,20.0,1,http://www.seriouseats.com/recipes/2016/06/strawberry-rhubarb-fennel-compote-recipe.html,
Strawberry-Rhubarb Compote With Fennel,kosher salt,20.0,20.0,1,http://www.seriouseats.com/recipes/2016/06/strawberry-rhubarb-fennel-compote-recipe.html,
Strawberry-Rhubarb Compote With Fennel,yukon gold potato,20.0,20.0,1,http://www.seriouseats.com/recipes/2016/06/strawberry-rhubarb-fennel-compote-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",black pepper,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",vegetable oil,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",onion,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",ketchup,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",cider vinegar,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",worcestershire sauce,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",hot sauce,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",cumin,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",sugar,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",brown sugar,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",dijon mustard,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",vinegar,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",chicken,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",chicken stock,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",bay leaf,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",water,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",soy sauce,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",oil,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",radish,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",black peppercorn,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",kosher salt,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",kosher salt,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",sweet corn,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",coriander seed,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",coriander seed,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",tahini sauce,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",mustard seed,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",bourbon,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",dark molasses,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",corn tortilla,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",pepper jack cheese,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",jalapeno pepper,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
"Summer Nachos With Tomatoes, Corn, Chicken, and Cheese",chopped grape or cherry tomato,1200.0,1200.0,4,http://www.seriouseats.com/recipes/2017/07/summer-nachos-chicken-corn-tomato-cheese-recipe.html,
Sunday Supper: Sloppy Joes,beef,none,none,none,http://www.seriouseats.com/recipes/2008/03/sunday-supper-sloppy-joes.html?ref=search,
Sunday Supper: Sloppy Joes,onion,none,none,none,http://www.seriouseats.com/recipes/2008/03/sunday-supper-sloppy-joes.html?ref=search,
Sunday Supper: Sloppy Joes,ketchup,none,none,none,http://www.seriouseats.com/recipes/2008/03/sunday-supper-sloppy-joes.html?ref=search,
Sunday Supper: Sloppy Joes,celery,none,none,none,http://www.seriouseats.com/recipes/2008/03/sunday-supper-sloppy-joes.html?ref=search,
Sunday Supper: Sloppy Joes,brown sugar,none,none,none,http://www.seriouseats.com/recipes/2008/03/sunday-supper-sloppy-joes.html?ref=search,
Sunday Supper: Sloppy Joes,vinegar,none,none,none,http://www.seriouseats.com/recipes/2008/03/sunday-supper-sloppy-joes.html?ref=search,
Sunday Supper: Sloppy Joes,dry mustard,none,none,none,http://www.seriouseats.com/recipes/2008/03/sunday-supper-sloppy-joes.html?ref=search,
Sunday Supper: Sloppy Joes,flour,none,none,none,http://www.seriouseats.com/recipes/2008/03/sunday-supper-sloppy-joes.html?ref=search,
